Symbol,Sep-23,Jun-23
ADANIPORTS,13.3,12.5
BHARTIARTL,19.8,19.7
DRREDDY,35.1,34.5
EICHERMOT,10.6,10.1
HDFCBANK,30.6,30
INFY,35.5,34.9
ITC,42,42
NTPC,29.1,30.3
ONGC,29.9,30.1
TATASTEEL,23.1,21.9
TITAN,10.1,10.6
ULTRACEMCO,15.7,16.6
UPL,21.3,19.3
